county_state,total_cases,total_fatalities,death_rate,total_tests,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,deaths_per_100_cases,cases_per_100_people,tests_per_100_people,pop_density,state,county,covid_severity,inc_hhlds_less_than_25_000,inc_hhlds_25_000_to_49_999,inc_hhlds_less_than_99_999,inc_hhlds_100_000_or_more,inc_hhlds_less_than_49_999,inc_hhlds_50_000_to_99_999,race_pop_other,sex_age_pop_0_to_44,sex_age_pop_45_to_74,sex_age_pop_75_and_over,sex_age_pop_0_to_64,sex_age_pop_65_and_over,sex_age_pop_0_to_35,sex_age_pop_35_to_59,sex_age_pop_60_to_84,percent_health_ins_noninst_pop_cov_yes,percent_health_ins_noninst_pop_cov_no,percent_inc_hhlds_less_than_10_000,percent_inc_hhlds_10_000_to_14_999,percent_inc_hhlds_15_000_to_24_999,percent_inc_hhlds_25_000_to_34_999,percent_inc_hhlds_35_000_to_49_999,percent_inc_hhlds_50_000_to_74_999,percent_inc_hhlds_75_000_to_99_999,percent_inc_hhlds_100_000_to_149_999,percent_inc_hhlds_150_000_to_199_999,percent_inc_hhlds_200_000_or_more,percent_race_pop_hispanic_or_latino_of_any_race,percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over,percent_inc_hhlds_less_than_25_000,percent_inc_hhlds_25_000_to_49_999,percent_inc_hhlds_less_than_99_999,percent_inc_hhlds_100_000_or_more,percent_inc_hhlds_less_than_49_999,percent_inc_hhlds_50_000_to_99_999,percent_race_pop_other,percent_sex_age_pop_0_to_44,percent_sex_age_pop_45_to_74,percent_sex_age_pop_75_and_over,percent_sex_age_pop_0_to_64,percent_sex_age_pop_65_and_over,percent_sex_age_pop_0_to_35,percent_sex_age_pop_35_to_59,percent_sex_age_pop_60_to_84
"Contra Costa County, California",18567.0,241.0,0.012980018312059027,410878,717.082,0.075,1128003,1063814,64189,392277,13870,11757,21416,22514,34834,54684,48475,74344,43088,67295,93712,128079,45524,75187,59757,1133247,288101,502951,93683,2376,182135,5251,3829,54921,1133247,553701,579546,65505,73025,76328,72857,68013,143793,151683,164203,78858,69200,99537,48565,21680,39.4,1.2980018312059027,1.6383895126128725,36.25670308414671,1580.3590105455164,California,Contra Costa,1,47043,57348,207550,117432,104391,103159,66377,651204,411798,70245,963465,169782,499521,394744,217302,0.9430950094990882,0.05690499050091179,0.03535766817835356,0.02997116833258132,0.05459407510509155,0.0573931176184176,0.08879949627431638,0.1394014943522052,0.12357339329096532,0.1895191408112125,0.10984075028614984,0.17154969575070678,0.2542261307552546,0.4438141023095583,0.08266776792702739,0.002096630302131839,0.16071959599275354,0.004633588264517797,0.003378786795817681,0.04846339765293885,0.4885969254716757,0.5114030745283243,0.0578029326351625,0.06443873224460334,0.0673533660358245,0.06429048565758391,0.060016042398523886,0.1268858421862136,0.1338481372551615,0.14489603766875184,0.06958588904272414,0.061063475129428973,0.0878334555485256,0.04285473511070402,0.0191308690867922,0.11992291161602645,0.14619261389273394,0.5290904131519311,0.29935989109736233,0.2661155255087604,0.2629748876431705,0.05857240301540618,0.5746355384130732,0.36337885738943054,0.06198560419749623,0.8501809402539782,0.14981905974602186,0.44078740115791176,0.34833006396663746,0.1917516657886586
"Del Norte County, California",171.0,1.0,0.005847953216374269,13822,1006.2280000000001,0.158,24362,22829,1533,9799,879,829,1290,1115,1003,2012,1140,934,281,316,45258,61652,22832,45356,40332,27424,5340,17172,758,1841,937,17,128,1231,27424,14575,12849,1584,1547,1849,1533,1474,4081,3448,3370,2151,1802,2808,1166,611,38.6,0.5847953216374269,0.6235414235705952,50.401108518086346,27.254260465818877,California,Del Norte,1,2998,2118,8268,1215,5116,3152,3217,15516,10131,1777,22839,4585,12068,8969,5776,0.937074131844676,0.06292586815532386,0.08970303092152261,0.0846004694356567,0.13164608633534033,0.11378712113480967,0.10235738340647003,0.205327074191244,0.11633840187774262,0.0953158485559751,0.02867639555056638,0.03224818859067252,0.19471995332555425,0.6261668611435239,0.027640023337222867,0.06713098016336055,0.0341671528588098,0.0006198949824970829,0.004667444574095682,0.04488768961493583,0.5314687864644108,0.4685312135355893,0.057759626604434074,0.056410443407234535,0.06742269544924154,0.05589994165694282,0.053748541423570585,0.14881126021003502,0.12572928821470244,0.12288506417736288,0.07843494749124855,0.06570886814469078,0.10239206534422404,0.04251750291715286,0.022279754959159858,0.30594958669251965,0.21614450454127973,0.843759567302786,0.12399224410654147,0.5220940912337994,0.32166547606898666,0.11730600933488915,0.5657817969661609,0.3694209451575263,0.06479725787631271,0.8328106767794633,0.16718932322053676,0.44005250875145857,0.3270492998833139,0.21061843640606767
"San Bernardino County, California",61351.0,1072.0,0.01747322782024743,714835,20059.898,0.10300000000000001,2084508,1889161,195347,630633,34198,31835,59404,58750,79401,117004,83245,95961,40547,30288,60164,77575,23956,46547,39737,2135413,1127813,623262,168864,7409,145652,6037,4085,52291,2135413,1062472,1072941,154616,159351,160376,159896,169422,319211,273918,268397,128278,108605,141854,66406,25083,33.1,1.7473227820247432,2.87302737222261,33.4752574794665,106.45183739219412,California,San Bernardino,2,125437,138151,463837,136508,263588,200249,69822,1396790,647134,91489,1902070,233343,1122872,670593,316865,0.906286279544142,0.09371372045585816,0.054228053400313656,0.05048102462129321,0.09419741751541703,0.0931603642689171,0.12590682695006447,0.18553421720715532,0.1320022897628256,0.15216615686143922,0.06429571557466862,0.048027933837905726,0.5281474824776284,0.2918695353076899,0.07907791139231615,0.003469586445338677,0.06820788297158442,0.002827087781145849,0.0019129788944808332,0.02448753472981573,0.4975487177421885,0.5024512822578114,0.07240566578924076,0.07462303545028526,0.0751030362744818,0.07487825540071172,0.07933921915807388,0.1494844322854642,0.12827401537782152,0.12568856703597853,0.06007175192808136,0.050859014157916986,0.06642930430787862,0.03109749729911732,0.01174620553494804,0.19890649553702391,0.21906719121898155,0.7355101937259865,0.21646187243610784,0.4179736867560055,0.317536506969981,0.03269718785078109,0.6541076597360792,0.3030486374298555,0.04284370283406536,0.890726992858056,0.10927300714194398,0.5258336443582576,0.3140343343418814,0.14838581576491292
"Stanislaus County, California",17574.0,396.0,0.02253328781153977,177068,1496.016,0.09699999999999999,536175,501163,35012,172682,8860,8979,16576,17386,23456,32240,22512,25877,9042,7754,57387,75761,25101,49623,40569,539301,245973,229796,14338,2600,28599,3711,908,13376,539301,266844,272457,39410,41234,41604,39283,37852,77347,67919,66531,33381,26970,39540,19925,8305,34.0,2.2533287811539773,3.258662602146111,32.832870697439844,360.49146533192163,California,Stanislaus,3,34415,40842,130009,34919,75257,54752,20595,344649,166422,28230,471531,67770,276730,167831,86435,0.9347004243017673,0.06529957569823286,0.05130818498743355,0.05199731297992842,0.09599147566046258,0.1006821788026546,0.13583349741142678,0.18670156704230895,0.13036680140373635,0.14985348791420067,0.052362145446543364,0.04490334835130471,0.456095946419532,0.4260997105512506,0.026586266296557956,0.0048210554031978435,0.053029755183098125,0.0068811294620258435,0.001683660886962939,0.02480247579737475,0.4947960415426635,0.5052039584573365,0.07307607440001039,0.07645823019056149,0.0771443034594781,0.07284058438608497,0.07018714966224797,0.14342083548890136,0.12593894689607474,0.12336524501159835,0.06189678862082585,0.050009178547786866,0.07331712717017028,0.036945972657198865,0.015399563509060804,0.19929697362782456,0.23651567621408134,0.7528810182879513,0.202215633360744,0.4358126498419059,0.31706836844604536,0.03818832154956138,0.639066124483359,0.3085883393503813,0.052345536166259664,0.8743373366635699,0.12566266333642995,0.5131271775872843,0.3112009805284989,0.16027227837515598
"Humboldt County, California",553.0,9.0,0.0162748643761302,42400,3568.1740000000004,0.08800000000000001,134810,121755,13055,54267,3804,4175,6889,6159,8242,9925,5712,5664,1888,1809,45528,63753,26747,42593,36973,135768,15360,101305,1342,5919,4049,369,258,7166,135768,67666,68102,7364,7787,6803,9105,12763,18345,17028,15030,9122,9774,14208,5791,2648,38.0,1.62748643761302,0.4073124742207295,31.229744858876906,38.049713943322274,California,Humboldt,1,14868,14401,44906,7552,29269,15637,13712,79195,48134,8439,113121,22647,62167,41180,29773,0.9031600029671388,0.09683999703286106,0.07009784952180884,0.07693441686476127,0.12694639467816538,0.11349438885510532,0.15187867396391913,0.18289199697790556,0.10525733871413566,0.10437282326275638,0.034790941087585465,0.03333517607385704,0.11313417005479935,0.7461625714454069,0.00988450886806906,0.043596429202757636,0.029822933239054862,0.002717871663425844,0.0019003005126392077,0.05278121501384715,0.4983943197218785,0.5016056802781215,0.0542395851747098,0.05735519415473455,0.050107536385598964,0.06706293088209299,0.09400595132873726,0.13512020505568326,0.12541983383418773,0.11070355312002828,0.06718814448176301,0.07199045430440162,0.1046491073006894,0.04265364445230098,0.019503859525072186,0.27397866106473545,0.26537306281902445,0.8275010595758011,0.13916376435034186,0.53935172388376,0.2881493356920412,0.10099581639266984,0.5833112368157445,0.35453125920688233,0.062157503977373164,0.8331933887219374,0.16680661127806254,0.4578914029815568,0.303311531435979,0.21929320605739205
"Plumas County, California",63.0,0.0,0.0,4309,2553.062,0.046,18544,17897,647,8047,402,610,861,720,1189,1498,1057,1048,397,265,53270,71648,32710,56033,40080,18699,1629,15571,194,387,200,41,126,551,18699,9423,9276,859,893,827,992,698,1714,1844,2211,1592,2081,3160,1410,418,52.2,0.0,0.3369164126423873,23.04401304882614,7.324146456294442,California,Plumas,1,1873,1909,6337,1445,3782,2555,1105,7827,9044,1828,13711,4988,5983,5647,6651,0.9651100086281276,0.034889991371872306,0.04995650553001119,0.07580464769479309,0.10699639617248664,0.0894743382627066,0.14775692804771964,0.18615633155213124,0.13135329936622345,0.1302348701379396,0.04933515595874239,0.03293152727724618,0.087116958126103,0.8327183271832719,0.010374886357559229,0.02069629391946093,0.010695759131504359,0.0021926306219583933,0.006738328252847746,0.029466816407294507,0.5039306914808278,0.4960693085191722,0.04593828546981122,0.047756564522166964,0.04422696400877052,0.053050965292261616,0.03732819936895021,0.09166265575699237,0.09861489919247017,0.11824161719878068,0.0851382426867747,0.11128937376330283,0.16899299427776887,0.07540510187710572,0.02235413658484411,0.2327575493972909,0.23723126631042624,0.7874984466260718,0.179570026096682,0.4699888157077172,0.31750963091835466,0.05909406920156157,0.4185785336114231,0.4836622279266271,0.09775923846194984,0.7332477672602813,0.2667522327397187,0.3199636344189529,0.3019947590780256,0.35568746991817746
"Amador County, California",328.0,16.0,0.04878048780487805,12203,594.572,0.142,34174,32725,1449,14090,593,550,1479,1576,1713,2760,1948,2155,591,725,61198,78014,30100,51994,43642,37829,5132,29763,749,270,466,69,10,1370,37829,20302,17527,1534,1540,1727,1978,1530,3744,4329,5105,3003,3387,6144,2555,1253,50.5,4.878048780487805,0.8670596632213381,32.258320336249966,63.62391770887294,California,Amador,1,2622,3289,10619,2746,5911,4708,1719,16382,17639,3808,27877,9952,12053,12437,12086,0.9575993445309301,0.042400655469070056,0.042086586231369766,0.039034776437189486,0.1049680624556423,0.11185237757274663,0.12157558552164655,0.1958836053938964,0.1382540809084457,0.15294535131298795,0.04194464158977999,0.051454932576295236,0.1356631155991435,0.7867773401358746,0.019799624626609214,0.007137381374078088,0.01231859155674218,0.0018239974622644003,0.00026434745829918843,0.03621560178698882,0.5366782098390124,0.4633217901609876,0.04055090010309551,0.040709508578075024,0.04565280604826984,0.052287927251579484,0.040445161119775835,0.09897168838721616,0.11443601469771868,0.13494937746173571,0.07938354172724629,0.08953448412593512,0.1624150783790214,0.06754077559544265,0.03312273652488831,0.1860894251242016,0.2334279630943932,0.7536550745209368,0.19488999290276796,0.4195173882185947,0.3341376863023421,0.0454413280816305,0.4330540061857305,0.4662824816939385,0.10066351212033096,0.7369214095006477,0.26307859049935234,0.31861799148801184,0.3287689338867007,0.3194903381003992
"Imperial County, California",12469.0,336.0,0.02694682813377176,93652,4176.58,0.08900000000000001,170734,154851,15883,44057,3622,4272,5700,4444,5498,7086,5127,5278,1709,1321,45834,63186,17590,45736,34311,180216,151019,19773,3906,1076,2376,307,120,1639,180216,92250,87966,15092,13588,14616,13576,14006,26210,21833,20565,9536,8748,12428,6979,3039,32.4,2.694682813377176,6.918919518799663,51.966529054024065,43.14917947219975,California,Imperial,3,13594,9942,35749,6987,23536,12213,3142,118921,51277,10018,157770,22446,97088,51934,28155,0.9069722492297959,0.09302775077020396,0.08221168032321766,0.09696529495880336,0.1293778514197517,0.10086932837006607,0.12479288194838505,0.16083709739655447,0.11637197267176612,0.11979935084095605,0.038790657557255366,0.029983884513244206,0.8379888578150664,0.10971833799440672,0.021673991210547344,0.005970613042127225,0.01318417898521774,0.0017035113419452213,0.0006658676255160474,0.009094641985173348,0.5118857371154615,0.4881142628845386,0.08374395170240156,0.07539841079593376,0.08110267678785457,0.07533182403338216,0.07771784969148134,0.14543658720646335,0.12114906556576553,0.11411306432281262,0.05291428064100857,0.048541749900119856,0.06896169041594531,0.038725751320637464,0.016863097616193902,0.3085548267017727,0.2256622103184511,0.8114261070885443,0.1585900083982114,0.5342170370202238,0.2772090700683206,0.01743463399476184,0.6598803657832822,0.28453078527988634,0.055588848936831366,0.8754494606472233,0.12455053935277667,0.5387313002175168,0.2881764105295867,0.15622919163670262
"Yolo County, California",3164.0,58.0,0.018331226295828063,68725,1014.732,0.08,213606,201043,12563,73510,5640,3773,6430,5442,7435,12203,8701,11053,5690,7143,65923,92571,32598,60255,49132,214977,67809,101274,5215,533,29360,919,258,9609,214977,104375,110602,12467,12618,13052,20389,30396,29455,24981,23778,11704,10696,14761,7050,3630,31.0,1.8331226295828065,1.4717853537820325,31.96853616898552,211.8559383167181,California,Yolo,1,15843,12877,49624,16743,28720,20904,11319,143358,60939,10680,189536,25441,118377,60463,32507,0.9411861090044288,0.058813890995571286,0.07672425520337367,0.0513263501564413,0.08747109236838525,0.07403074411644674,0.10114270167324174,0.16600462522105836,0.11836484831995647,0.15036049517072508,0.07740443477077949,0.09717045299959187,0.3154244407541272,0.4710922563809152,0.024258409039106508,0.00247933499862776,0.13657274964298508,0.0042748759169585595,0.001200128385827321,0.04469780488145243,0.485517055312894,0.5144829446871061,0.057992250333756636,0.058694651055694325,0.06071347167371392,0.09484270410322963,0.14139186982793508,0.13701465738195248,0.11620312870679188,0.11060718123334123,0.05444303344078669,0.049754159747321815,0.06866315931471739,0.032794205891793084,0.016885527288965797,0.21552169772820026,0.17517344578968844,0.6750646170589035,0.2277649299415045,0.3906951435178887,0.28436947354101483,0.05265214418286608,0.6668527330830739,0.2834675337361671,0.04967973318075887,0.8816571075045238,0.11834289249547625,0.5506496043762821,0.28125334338091984,0.15121152495383228
"Gilchrist County, Florida",602.0,18.0,0.029900332225913626,5016,349.695,0.128,16285,13340,2945,6511,490,343,841,945,1104,1076,954,496,147,115,42357,56315,21379,37574,32596,17615,998,15232,1079,4,38,0,0,264,17615,9249,8366,851,773,1111,1507,1483,1782,1829,2270,1382,1110,2028,1060,429,42.5,2.9900332225913626,3.4175418677263694,28.47573091115527,50.37246743590843,Florida,Gilchrist,3,1674,2049,5753,643,3723,2030,268,9336,6790,1489,14098,3517,7507,5481,4198,0.8191587350322382,0.18084126496776173,0.0752572569497773,0.05268007986484411,0.12916602672400554,0.14513899554599907,0.16955920749500844,0.16525879281216402,0.1465212716940562,0.07617877438181539,0.02257717708493319,0.017662417447396713,0.056656258870281015,0.8647175702526256,0.06125461254612545,0.00022707919386886176,0.0021572523417541867,0.0,0.0,0.014987226795344874,0.5250638660232756,0.4749361339767244,0.048311098495600335,0.043883054215157535,0.06307124609707636,0.08555208629009367,0.0841896111268805,0.10116378086857793,0.10383196139653704,0.12886744252057905,0.07845586148169174,0.06301447629860914,0.11512915129151292,0.060175986375248375,0.024354243542435424,0.2571033635386269,0.31469820304100754,0.8835816310858547,0.09875595146674858,0.5718015665796344,0.31178006450622026,0.015214305989213738,0.5300028384899234,0.3854669315923929,0.08453022991768379,0.8003406187908033,0.1996593812091967,0.4261708770933863,0.31115526539880783,0.23831961396537046
"Putnam County, Florida",2355.0,50.0,0.021231422505307854,19344,727.867,0.146,71607,60138,11469,28264,3053,2631,4426,3799,4540,4651,2283,1860,684,337,35649,48542,19976,37277,29496,72766,7187,52092,11591,172,406,8,80,1230,72766,35841,36925,4177,4237,4616,3938,3958,8120,7306,9059,5696,5389,9454,5469,1347,45.0,2.123142250530785,3.236401616139406,26.583844103015146,99.97156073843162,Florida,Putnam,3,10110,8339,25383,2544,18449,6934,1490,36352,29598,6816,56496,16270,29046,22061,20312,0.8398340944321085,0.1601659055678914,0.10801726577979057,0.09308661194452307,0.15659496178884802,0.1344112652136994,0.16062836116614776,0.16455561845457115,0.08077412963487121,0.06580809510331162,0.024200396263798468,0.01192329465043872,0.09876865569084464,0.7158837918808235,0.1592914273149548,0.002363741307753621,0.005579528900860292,0.00010994145617458703,0.0010994145617458703,0.016903498886842755,0.4925514663441717,0.5074485336558283,0.05740318280515625,0.058227743726465664,0.06343622021273672,0.05411868180194047,0.05439353544237693,0.11159057801720584,0.1004040348514416,0.12449495643569801,0.07827831679630598,0.07405931341560619,0.12992331583431824,0.07515872797735207,0.01851139268339609,0.3576988395131616,0.29503962637984715,0.8980682139824512,0.0900084913671101,0.6527384658930088,0.2453297480894424,0.020476596212516837,0.4995739768573234,0.4067559024819284,0.09367012066074816,0.7764065635049336,0.2235934364950664,0.39916994200588185,0.3031773080834456,0.27914135722727645
"Taylor County, Florida",1450.0,16.0,0.011034482758620687,7170,1043.318,0.11800000000000001,18239,16245,1994,7356,562,483,1237,1273,1119,1347,617,589,45,84,36934,49042,16919,39496,30796,22098,937,15917,4826,75,80,34,84,145,22098,12414,9684,1028,1189,1394,1002,1397,3177,2812,2865,1368,1644,2536,1416,270,41.7,1.1034482758620687,6.561679790026248,32.44637523757806,21.18050297224816,Florida,Taylor,3,2282,2392,6638,634,4674,1964,338,11999,8413,1686,17876,4222,9187,7045,5596,0.8906738308021274,0.10932616919787268,0.07640021750951605,0.06566068515497553,0.16816204458945078,0.17305600870038065,0.15212071778140293,0.183115823817292,0.08387710712343666,0.08007069059271342,0.006117455138662317,0.011419249592169658,0.0424020273327903,0.7202914290886053,0.2183908045977012,0.0033939723051859896,0.003620237125531722,0.001538600778350982,0.0038012489818083093,0.006561679790026247,0.561770295954385,0.43822970404561495,0.04652004706308263,0.053805774278215215,0.06308263191239026,0.04534346999728482,0.06321839080459771,0.14376866684767853,0.12725133496244004,0.1296497420581048,0.06190605484659245,0.07439587292967689,0.1147615168793556,0.06407819712191147,0.012218300298669564,0.31022294725394234,0.3251767264817836,0.9023926046764544,0.08618814573137575,0.6353996737357259,0.2669929309407287,0.015295501855371528,0.5429903158656892,0.3807131867137297,0.07629649742058105,0.8089419857000634,0.19105801429993666,0.4157389809032492,0.3188071318671373,0.253235586930944
"Okaloosa County, Florida",6146.0,130.0,0.021151968760169216,44602,930.2330000000001,0.105,188311,165270,23041,77403,3679,2693,6925,7530,10070,15239,10981,12735,4071,3480,62048,79157,31901,47516,36408,200737,18118,148420,18978,937,5887,292,455,7650,200737,101745,98992,13322,12467,11875,11067,14503,32144,23664,24689,14132,11871,17994,9712,3297,36.8,2.1151968760169217,3.06171757075178,22.219122533464184,215.79217249871812,Florida,Okaloosa,3,13297,17600,57117,16806,30897,26220,9334,119042,68686,13009,169734,31003,95378,62485,39577,0.8776438975949359,0.12235610240506395,0.04753045747580843,0.03479193312920688,0.08946681653165899,0.09728305104453316,0.13009831660271565,0.19687867395320596,0.1418678862576386,0.16452850664702914,0.05259486066431534,0.04495949769388784,0.09025740147556256,0.7393754016449384,0.09454161415185043,0.00466779916009505,0.029326930261984588,0.0014546396528791405,0.002266647404315099,0.038109566248374735,0.506857231103384,0.493142768896616,0.06636544334128736,0.0621061388782337,0.05915700643130066,0.05513183917264879,0.07224876330721293,0.16012992124022976,0.11788559159497253,0.12299177530799005,0.07040057388523292,0.059137079860713274,0.0896396777873536,0.04838171338617196,0.016424475806652485,0.17178920713667428,0.2273813676472488,0.7379171349947676,0.21712336731134446,0.3991705747839231,0.3387465602108445,0.04649865246566403,0.5930247039658857,0.3421691068412899,0.06480618919282444,0.8455541330198221,0.15444586698017804,0.4751391123709132,0.3112779407881955,0.19715847103423886
"Calhoun County, Florida",702.0,14.0,0.019943019943019943,5254,567.335,0.146,12409,10134,2275,4556,372,374,700,604,753,692,545,398,75,43,38609,53151,18921,34667,33217,14444,837,11119,1775,157,117,0,31,408,14444,8048,6396,656,948,773,904,869,2064,1824,1948,965,833,1531,809,320,40.2,1.9943019943019944,4.860149543062863,36.374965383550254,25.459384666907557,Florida,Calhoun,3,1446,1357,4040,473,2803,1237,596,8038,5277,1129,11784,2660,6214,4737,3173,0.8166653235554839,0.18333467644451606,0.08165057067603161,0.08208955223880597,0.15364354697102722,0.13257243195785778,0.16527655838454786,0.15188762071992976,0.11962247585601404,0.08735733099209833,0.01646180860403863,0.009438103599648816,0.05794793685959568,0.7698006092495153,0.1228883965660482,0.010869565217391304,0.008100249238438106,0.0,0.002146219883688729,0.028247022985322626,0.5571863749653836,0.4428136250346165,0.04541678205483245,0.06563278870119081,0.05351703129327056,0.06258654112434227,0.06016338964275824,0.14289670451398506,0.12628080864026586,0.13486568817502076,0.06680974799224591,0.05767100526170036,0.10599556909443368,0.05600941567432844,0.022154527831625588,0.3173836698858648,0.29784899034240564,0.8867427568042142,0.10381913959613696,0.6152326602282704,0.2715100965759438,0.04126280808640266,0.5564940459706452,0.3653420105234007,0.07816394350595403,0.8158404873996123,0.1841595126003877,0.4302132373303794,0.3279562448075325,0.21967599003046248
